[Pink 6x8 A 1m 2nd]
[Specimen: 1]
[Channel: 1]

[Calculated Data]

Point ID,Time [ms],Force [N],Energy [J],Displacement [mm],Velocity [m/s],Voltage Ch1 [mV]
8444,17.361000,2232.790886,7.949320,33.508438,3.874432,8.098471
8445,17.362000,2174.946562,7.957858,33.512312,3.873736,7.852585
8446,17.363000,2180.730995,7.966294,33.516186,3.873048,7.877174
8447,17.364000,2117.102239,7.974616,33.520058,3.872369,7.606698
8448,17.365000,2082.395645,7.982746,33.523930,3.871706,7.459166
8449,17.366000,2053.473483,7.990752,33.527802,3.871053,7.336223
8450,17.367000,1995.629160,7.998589,33.531672,3.870415,7.090337
8451,17.368000,2012.982457,8.006346,33.535543,3.869782,7.164102
8452,17.369000,1926.215972,8.013967,33.539412,3.869161,6.795273
8453,17.370000,1926.215972,8.021419,33.543281,3.868554,6.795273
8454,17.371000,1891.509377,8.028803,33.547149,3.867952,6.647741
8455,17.372000,1885.724945,8.036108,33.551017,3.867356,6.623152
8456,17.373000,1885.724945,8.043400,33.554884,3.866762,6.623152
8457,17.374000,1874.156080,8.050669,33.558750,3.866169,6.573975
8458,17.375000,1879.940513,8.057925,33.562616,3.865578,6.598563
8459,17.376000,1833.665054,8.065102,33.566481,3.864993,6.401854
8460,17.377000,1856.802783,8.072233,33.570346,3.864411,6.500209
8461,17.378000,1822.096189,8.079341,33.574210,3.863832,6.352677
8462,17.379000,1862.587216,8.086459,33.578074,3.863251,6.524797
8463,17.380000,1874.156080,8.093677,33.581937,3.862662,6.573975
8464,17.381000,1862.587216,8.100893,33.585799,3.862074,6.524797
8465,17.382000,1920.431539,8.108198,33.589661,3.861477,6.770684
8466,17.383000,1920.431539,8.115613,33.593522,3.860872,6.770684
8467,17.384000,1972.491430,8.123127,33.597383,3.860258,6.991982
8468,17.385000,1955.138133,8.130707,33.601243,3.859638,6.918216
8469,17.386000,1966.706998,8.138275,33.605102,3.859020,6.967393
8470,17.387000,1960.922566,8.145853,33.608961,3.858401,6.942805
8471,17.388000,1949.353701,8.153396,33.612819,3.857784,6.893627
8472,17.389000,1984.060295,8.160983,33.616676,3.857164,7.041159
8473,17.390000,1955.138133,8.168579,33.620533,3.856542,6.918216
8474,17.391000,1995.629160,8.176197,33.624389,3.855919,7.090337
8475,17.392000,2030.335754,8.183958,33.628245,3.855284,7.237868
8476,17.393000,2053.473483,8.191829,33.632100,3.854640,7.336223
8477,17.394000,2151.808833,8.199933,33.635954,3.853976,7.754230
8478,17.395000,2169.162130,8.208259,33.639808,3.853293,7.827996
8479,17.396000,2261.713048,8.216795,33.643661,3.852593,8.221415
8480,17.397000,2319.557371,8.225619,33.647513,3.851869,8.467301
8481,17.398000,2360.048398,8.234631,33.651365,3.851129,8.639422
8482,17.399000,2464.168180,8.243919,33.655215,3.850366,9.082018
8483,17.400000,2452.599315,8.253384,33.659065,3.849588,9.032840
8484,17.401000,2469.952612,8.262858,33.662914,3.848809,9.106606
8485,17.402000,2487.305909,8.272397,33.666763,3.848025,9.180372
8486,17.403000,2464.168180,8.281922,33.670610,3.847242,9.082018
8487,17.404000,2475.737044,8.291424,33.674457,3.846460,9.131195
8488,17.405000,2412.108289,8.300824,33.678303,3.845687,8.860720
8489,17.406000,2406.323856,8.310088,33.682149,3.844925,8.836131
8490,17.407000,2360.048398,8.319250,33.685993,3.844171,8.639422
8491,17.408000,2302.204074,8.328210,33.689837,3.843434,8.393535
8492,17.409000,2279.066345,8.337013,33.693680,3.842710,8.295181
8493,17.410000,2169.162130,8.345559,33.697522,3.842007,7.827996
8494,17.411000,2151.808833,8.353859,33.701364,3.841324,7.754230
8495,17.412000,2099.748942,8.362024,33.705205,3.840653,7.532932
8496,17.413000,2001.413592,8.369899,33.709045,3.840006,7.114925
8497,17.414000,2012.982457,8.377606,33.712885,3.839372,7.164102
8498,17.415000,1862.587216,8.385046,33.716724,3.838761,6.524797
8499,17.416000,1879.940513,8.392228,33.720563,3.838172,6.598563
8500,17.417000,1810.527325,8.399310,33.724401,3.837590,6.303499
8501,17.418000,1689.054245,8.406025,33.728238,3.837039,5.787138
8502,17.419000,1694.838678,8.412516,33.732075,3.836507,5.811726
8503,17.420000,1492.383546,8.418630,33.735911,3.836006,4.951123
8504,17.421000,1515.521275,8.424399,33.739747,3.835534,5.049478
8505,17.422000,1405.617060,8.430000,33.743582,3.835076,4.582294
8506,17.423000,1295.712846,8.435180,33.747417,3.834653,4.115109
8507,17.424000,1318.850575,8.440193,33.751251,3.834244,4.213464
8508,17.425000,1145.317605,8.444917,33.755085,3.833859,3.475804
8509,17.426000,1214.730793,8.449440,33.758919,3.833491,3.770868
8510,17.427000,1127.964308,8.453931,33.762752,3.833125,3.402038
8511,17.428000,1070.119984,8.458143,33.766585,3.832783,3.156151
8512,17.429000,1116.395443,8.462333,33.770418,3.832442,3.352861
8513,17.430000,989.137931,8.466368,33.774250,3.832115,2.811910
8514,17.431000,1116.395443,8.470402,33.778082,3.831787,3.352861
8515,17.432000,1041.197822,8.474535,33.781914,3.831452,3.033208
8516,17.433000,1099.042146,8.478635,33.785745,3.831118,3.279095
8517,17.434000,1093.257714,8.482835,33.789576,3.830777,3.254506
8518,17.435000,1075.904417,8.486989,33.793407,3.830439,3.180740
8519,17.436000,1162.670902,8.491276,33.797237,3.830091,3.549570
8520,17.437000,1064.335552,8.495541,33.801067,3.829744,3.131563
8521,17.438000,1093.257714,8.499672,33.804896,3.829408,3.254506
8522,17.439000,1035.413390,8.503748,33.808726,3.829076,3.008619
8523,17.440000,971.784634,8.507591,33.812555,3.828765,2.738144
8524,17.441000,994.922364,8.511355,33.816383,3.828459,2.836499
8525,17.442000,844.527123,8.514876,33.820211,3.828175,2.197194
8526,17.443000,838.742690,8.518098,33.824039,3.827915,2.172605
8527,17.444000,786.682799,8.521209,33.827867,3.827664,1.951307
8528,17.445000,717.269611,8.524087,33.831695,3.827433,1.656243
8529,17.446000,769.329502,8.526932,33.835522,3.827205,1.877541
8530,17.447000,711.485179,8.529766,33.839349,3.826977,1.631655
8531,17.448000,775.113934,8.532610,33.843176,3.826749,1.902130
8532,17.449000,775.113934,8.535576,33.847003,3.826510,1.902130
8533,17.450000,827.173826,8.538642,33.850829,3.826263,2.123428
8534,17.451000,867.664852,8.541884,33.854655,3.826002,2.295548
8535,17.452000,885.018149,8.545237,33.858481,3.825731,2.369314
8536,17.453000,977.569067,8.548800,33.862307,3.825442,2.762733
8537,17.454000,989.137931,8.552561,33.866132,3.825137,2.811910
8538,17.455000,1075.904417,8.556511,33.869957,3.824816,3.180740
8539,17.456000,1075.904417,8.560626,33.873782,3.824481,3.180740
8540,17.457000,1110.611011,8.564807,33.877606,3.824140,3.328272
8541,17.458000,1156.886469,8.569142,33.881430,3.823787,3.524981
8542,17.459000,1174.239766,8.573599,33.885253,3.823423,3.598747
8543,17.460000,1197.377496,8.578132,33.889077,3.823053,3.697102
8544,17.461000,1191.593063,8.582699,33.892900,3.822680,3.672513
8545,17.462000,1220.515225,8.587309,33.896722,3.822304,3.795456
8546,17.463000,1208.946361,8.591952,33.900544,3.821924,3.746279
8547,17.464000,1249.437387,8.596649,33.904366,3.821540,3.918400
8548,17.465000,1261.006252,8.601446,33.908187,3.821148,3.967577
8549,17.466000,1272.575116,8.606286,33.912008,3.820752,4.016754
8550,17.467000,1295.712846,8.611192,33.915829,3.820350,4.115109
8551,17.468000,1307.281710,8.616164,33.919649,3.819943,4.164286
8552,17.469000,1370.910466,8.621279,33.923469,3.819524,4.434762
8553,17.470000,1359.341602,8.626493,33.927288,3.819096,4.385584
8554,17.471000,1428.754790,8.631817,33.931107,3.818659,4.680648
8555,17.472000,1457.676951,8.637328,33.934925,3.818207,4.803591
8556,17.473000,1532.874572,8.643037,33.938743,3.817737,5.123244
8557,17.474000,1579.150031,8.648977,33.942561,3.817249,5.319953
8558,17.475000,1619.641057,8.655082,33.946378,3.816746,5.492074
8559,17.476000,1712.191975,8.661439,33.950194,3.816222,5.885492
8560,17.477000,1723.760839,8.667995,33.954010,3.815681,5.934670
8561,17.478000,1793.174028,8.674704,33.957826,3.815128,6.229734
8562,17.479000,1862.587216,8.681677,33.961640,3.814552,6.524797
8563,17.480000,1868.371648,8.688793,33.965455,3.813964,6.549386
8564,17.481000,1984.060295,8.696139,33.969268,3.813356,7.041159
8565,17.482000,1966.706998,8.703671,33.973081,3.812733,6.967393
8566,17.483000,2041.904618,8.711312,33.976894,3.812101,7.287046
8567,17.484000,2036.120186,8.719085,33.980706,3.811457,7.262457
8568,17.485000,2018.766889,8.726811,33.984517,3.810818,7.188691
8569,17.486000,2041.904618,8.734548,33.988327,3.810177,7.287046
8570,17.487000,1943.569269,8.742140,33.992137,3.809548,6.869039
8571,17.488000,1932.000404,8.749522,33.995946,3.808937,6.819861
8572,17.489000,1868.371648,8.756759,33.999755,3.808338,6.549386
8573,17.490000,1787.389595,8.763719,34.003563,3.807762,6.205145
8574,17.491000,1781.605163,8.770514,34.007370,3.807200,6.180556
8575,17.492000,1619.641057,8.776988,34.011177,3.806665,5.492074
8576,17.493000,1619.641057,8.783153,34.014984,3.806156,5.492074
8577,17.494000,1486.599113,8.789064,34.018790,3.805668,4.926535
8578,17.495000,1405.617060,8.794567,34.022595,3.805215,4.582294
8579,17.496000,1365.126034,8.799839,34.026400,3.804781,4.410173
8580,17.497000,1226.299658,8.804768,34.030205,3.804375,3.820045
8581,17.498000,1220.515225,8.809422,34.034009,3.803993,3.795456
8582,17.499000,1122.179875,8.813878,34.037813,3.803628,3.377449
8583,17.500000,1052.766687,8.818014,34.041616,3.803289,3.082385
8584,17.501000,1000.706796,8.821919,34.045419,3.802970,2.861088
8585,17.502000,890.802581,8.825515,34.049222,3.802677,2.393903
8586,17.503000,873.449284,8.828870,34.053025,3.802404,2.320137
8587,17.504000,786.682799,8.832026,34.056827,3.802148,1.951307
8588,17.505000,711.485179,8.834874,34.060629,3.801917,1.631655
8589,17.506000,653.640855,8.837469,34.064431,3.801708,1.385768
8590,17.507000,537.952208,8.839734,34.068232,3.801527,0.893995
8591,17.508000,514.814479,8.841735,34.072034,3.801368,0.795640
8592,17.509000,404.910264,8.843483,34.075835,3.801231,0.328456
8593,17.510000,393.341400,8.845000,34.079636,3.801113,0.279279
8594,17.511000,347.065941,8.846407,34.083437,3.801004,0.082569
8595,17.512000,352.850373,8.847737,34.087238,3.800902,0.107158
8596,17.513000,410.694697,8.849188,34.091039,3.800789,0.353045
8597,17.514000,399.125832,8.850727,34.094840,3.800669,0.303867
8598,17.515000,491.676749,8.852420,34.098641,3.800536,0.697286
8599,17.516000,526.383344,8.854355,34.102441,3.800383,0.844818
8600,17.517000,647.856423,8.856586,34.106241,3.800205,1.361179
8601,17.518000,717.269611,8.859180,34.110041,3.799996,1.656243
8602,17.519000,821.389393,8.862103,34.113841,3.799759,2.098839
8603,17.520000,925.509176,8.865422,34.117641,3.799489,2.541435
8604,17.521000,983.353499,8.869048,34.121440,3.799193,2.787322
8605,17.522000,1093.257714,8.872993,34.125239,3.798870,3.254506
8606,17.523000,1110.611011,8.877179,34.129038,3.798527,3.328272
8607,17.524000,1220.515225,8.881606,34.132836,3.798163,3.795456
8608,17.525000,1266.790684,8.886329,34.136634,3.797775,3.992166
8609,17.526000,1330.419440,8.891261,34.140432,3.797368,4.262641
8610,17.527000,1405.617060,8.896455,34.144229,3.796940,4.582294
8611,17.528000,1417.185925,8.901814,34.148026,3.796497,4.631471
8612,17.529000,1538.659004,8.907425,34.151822,3.796034,5.147833
8613,17.530000,1538.659004,8.913265,34.155618,3.795551,5.147833
8614,17.531000,1654.347651,8.919324,34.159413,3.795049,5.639606
8615,17.532000,1729.545272,8.925745,34.163208,3.794516,5.959258
8616,17.533000,1764.251866,8.932373,34.167002,3.793967,6.106790
8617,17.534000,1908.862674,8.939340,34.170796,3.793388,6.721507
8618,17.535000,1891.509377,8.946548,34.174589,3.792789,6.647741
8619,17.536000,2065.042348,8.954050,34.178381,3.792165,7.385400
8620,17.537000,2088.180077,8.961924,34.182173,3.791509,7.483755
8621,17.538000,2146.024401,8.969951,34.185964,3.790841,7.729642
8622,17.539000,2215.437589,8.978217,34.189755,3.790152,8.024705
8623,17.540000,2186.515427,8.986558,34.193545,3.789456,7.901762
8624,17.541000,2279.066345,8.995018,34.197334,3.788751,8.295181
8625,17.542000,2232.790886,9.003565,34.201122,3.788038,8.098471
8626,17.543000,2296.419642,9.012142,34.204910,3.787322,8.368947
8627,17.544000,2302.204074,9.020850,34.208697,3.786595,8.393535
8628,17.545000,2302.204074,9.029566,34.212483,3.785867,8.393535
8629,17.546000,2360.048398,9.038391,34.216269,3.785130,8.639422
8630,17.547000,2290.635209,9.047192,34.220053,3.784395,8.344358
8631,17.548000,2371.617262,9.056013,34.223837,3.783658,8.688599
8632,17.549000,2360.048398,9.064963,34.227621,3.782910,8.639422
8633,17.550000,2400.539424,9.073967,34.231403,3.782157,8.811542
8634,17.551000,2481.521477,9.083198,34.235185,3.781384,9.155784
8635,17.552000,2464.168180,9.092548,34.238966,3.780602,9.082018
8636,17.553000,2597.210124,9.102115,34.242746,3.779801,9.647557
8637,17.554000,2574.072394,9.111887,34.246526,3.778982,9.549202
8638,17.555000,2631.916718,9.121722,34.250304,3.778158,9.795089
8639,17.556000,2689.761041,9.131774,34.254082,3.777315,10.040975
8640,17.557000,2626.132286,9.141813,34.257859,3.776473,9.770500
8641,17.558000,2741.820932,9.151948,34.261635,3.775623,10.262273
8642,17.559000,2672.407744,9.162168,34.265410,3.774766,9.967209
8643,17.560000,2683.976609,9.172276,34.269184,3.773917,10.016387
8644,17.561000,2683.976609,9.182404,34.272958,3.773067,10.016387
8645,17.562000,2602.994556,9.192377,34.276730,3.772230,9.672145
8646,17.563000,2666.623312,9.202315,34.280502,3.771395,9.942621
8647,17.564000,2539.365800,9.212131,34.284273,3.770571,9.401670
8648,17.565000,2574.072394,9.221770,34.288043,3.769762,9.549202
8649,17.566000,2522.012503,9.231375,34.291813,3.768955,9.327904
8650,17.567000,2441.030450,9.240726,34.295581,3.768170,8.983663
8651,17.568000,2510.443639,9.250054,34.299349,3.767387,9.278727
8652,17.569000,2342.695101,9.259195,34.303116,3.766619,8.565656
8653,17.570000,2388.970559,9.268106,34.306882,3.765871,8.762365
8654,17.571000,2255.928615,9.276851,34.310648,3.765136,8.196826
8655,17.572000,2140.239968,9.285126,34.314413,3.764442,7.705053
8656,17.573000,2122.886671,9.293150,34.318177,3.763769,7.631287
8657,17.574000,1908.862674,9.300736,34.321940,3.763133,6.721507
8658,17.575000,1891.509377,9.307886,34.325703,3.762533,6.647741
8659,17.576000,1752.683001,9.314742,34.329465,3.761959,6.057613
8660,17.577000,1671.700948,9.321182,34.333227,3.761421,5.713372
8661,17.578000,1625.425489,9.327383,34.336988,3.760902,5.516662
8662,17.579000,1492.383546,9.333245,34.340749,3.760413,4.951123
8663,17.580000,1503.952410,9.338879,34.344509,3.759942,5.000301
8664,17.581000,1399.832628,9.344337,34.348269,3.759487,4.557705
8665,17.582000,1405.617060,9.349611,34.352028,3.759047,4.582294
8666,17.583000,1405.617060,9.354894,34.355787,3.758607,4.582294
8667,17.584000,1370.910466,9.360112,34.359545,3.758172,4.434762
8668,17.585000,1434.539222,9.365383,34.363303,3.757732,4.705237
8669,17.586000,1365.126034,9.370643,34.367061,3.757293,4.410173
8670,17.587000,1422.970357,9.375881,34.370818,3.756857,4.656059
8671,17.588000,1399.832628,9.381183,34.374574,3.756414,4.557705
8672,17.589000,1359.341602,9.386365,34.378331,3.755982,4.385584
8673,17.590000,1411.401493,9.391568,34.382086,3.755548,4.606882
8674,17.591000,1284.143981,9.396629,34.385842,3.755126,4.065932
8675,17.592000,1370.910466,9.401614,34.389597,3.754710,4.434762
8676,17.593000,1237.868522,9.406511,34.393351,3.754302,3.869222
8677,17.594000,1266.790684,9.411213,34.397105,3.753911,3.992166
8678,17.595000,1255.221819,9.415946,34.400859,3.753516,3.942988
8679,17.596000,1168.455334,9.420495,34.404612,3.753138,3.574159
8680,17.597000,1249.437387,9.425032,34.408365,3.752760,3.918400
8681,17.598000,1191.593063,9.429612,34.412118,3.752379,3.672513
8682,17.599000,1226.299658,9.434148,34.415870,3.752002,3.820045
8683,17.600000,1261.006252,9.438814,34.419622,3.751613,3.967577
8684,17.601000,1249.437387,9.443523,34.423373,3.751221,3.918400
8685,17.602000,1353.557169,9.448405,34.427124,3.750813,4.360996
8686,17.603000,1341.988304,9.453460,34.430875,3.750391,4.311818
8687,17.604000,1394.048196,9.458590,34.434625,3.749963,4.533116
8688,17.605000,1463.461384,9.463947,34.438375,3.749515,4.828180
8689,17.606000,1469.245816,9.469445,34.442124,3.749055,4.852769
8690,17.607000,1561.796734,9.475127,34.445873,3.748579,5.246187
8691,17.608000,1573.365598,9.481002,34.449621,3.748086,5.295365
8692,17.609000,1619.641057,9.486986,34.453369,3.747585,5.492074
8693,17.610000,1712.191975,9.493229,34.457116,3.747061,5.885492
8694,17.611000,1700.623110,9.499622,34.460863,3.746524,5.836315
8695,17.612000,1793.174028,9.506166,34.464609,3.745974,6.229734
8696,17.613000,1845.233919,9.512981,34.468355,3.745401,6.451031
8697,17.614000,1874.156080,9.519945,34.472100,3.744815,6.573975
8698,17.615000,2018.766889,9.527234,34.475845,3.744201,7.188691
8699,17.616000,2082.395645,9.534911,34.479588,3.743554,7.459166
8700,17.617000,2209.653157,9.542944,34.483332,3.742876,8.000117
8701,17.618000,2331.126236,9.551441,34.487074,3.742158,8.516479
8702,17.619000,2400.539424,9.560293,34.490816,3.741410,8.811542
8703,17.620000,2539.365800,9.569533,34.494557,3.740628,9.401670
8704,17.621000,2597.210124,9.579139,34.498297,3.739815,9.647557
8705,17.622000,2689.761041,9.589024,34.502037,3.738978,10.040975
8706,17.623000,2718.683203,9.599134,34.505775,3.738121,10.163919
8707,17.624000,2764.958662,9.609382,34.509513,3.737253,10.360628
8708,17.625000,2788.096391,9.619758,34.513250,3.736373,10.458982
8709,17.626000,2782.311959,9.630163,34.516986,3.735490,10.434394
8710,17.627000,2764.958662,9.640523,34.520721,3.734611,10.360628
8711,17.628000,2701.329906,9.650729,34.524455,3.733746,10.090153
8712,17.629000,2689.761041,9.660792,34.528188,3.732892,10.040975
8713,17.630000,2620.347853,9.670702,34.531921,3.732051,9.745911
8714,17.631000,2597.210124,9.680437,34.535652,3.731225,9.647557
8715,17.632000,2527.796936,9.689997,34.539383,3.730413,9.352493
8716,17.633000,2464.168180,9.699307,34.543113,3.729624,9.082018
8717,17.634000,2452.599315,9.708475,34.546842,3.728846,9.032840
8718,17.635000,2371.617262,9.717469,34.550571,3.728083,8.688599
8719,17.636000,2354.263965,9.726277,34.554299,3.727335,8.614833
8720,17.637000,2273.281912,9.734900,34.558025,3.726604,8.270592
8721,17.638000,2186.515427,9.743210,34.561752,3.725899,7.901762
8722,17.639000,2203.868724,9.751388,34.565477,3.725206,7.975528
8723,17.640000,2036.120186,9.759285,34.569202,3.724536,7.262457
8724,17.641000,2041.904618,9.766878,34.572926,3.723893,7.287046
8725,17.642000,1943.569269,9.774299,34.576650,3.723264,6.869039
8726,17.643000,1851.018351,9.781362,34.580373,3.722666,6.475620
8727,17.644000,1827.880622,9.788209,34.584095,3.722086,6.377265
8728,17.645000,1660.132084,9.794700,34.587817,3.721537,5.664194
8729,17.646000,1689.054245,9.800932,34.591538,3.721010,5.787138
8730,17.647000,1550.227869,9.806958,34.595259,3.720501,5.197010
8731,17.648000,1538.659004,9.812704,34.598979,3.720016,5.147833
8732,17.649000,1498.167978,9.818352,34.602699,3.719540,4.975712
8733,17.650000,1365.126034,9.823677,34.606418,3.719091,4.410173
8734,17.651000,1370.910466,9.828764,34.610137,3.718662,4.434762
8735,17.652000,1220.515225,9.833582,34.613856,3.718257,3.795456
8736,17.653000,1203.161928,9.838088,34.617574,3.717878,3.721691
8737,17.654000,1127.964308,9.842421,34.621292,3.717515,3.402038
8738,17.655000,1006.491228,9.846388,34.625009,3.717182,2.885676
8739,17.656000,994.922364,9.850108,34.628726,3.716872,2.836499
8740,17.657000,838.742690,9.853516,34.632443,3.716588,2.172605
8741,17.658000,751.976205,9.856472,34.636159,3.716343,1.803775
8742,17.659000,647.856423,9.859073,34.639875,3.716128,1.361179
8743,17.660000,485.892317,9.861179,34.643591,3.715956,0.672697
8744,17.661000,433.832426,9.862888,34.647307,3.715819,0.451399
8745,17.662000,266.083888,9.864188,34.651023,3.715717,-0.261672
8746,17.663000,179.317403,9.865016,34.654739,3.715655,-0.630502
8747,17.664000,109.904215,9.865553,34.658454,3.715618,-0.925566
8748,17.665000,52.059891,9.865854,34.662170,3.715602,-1.171452
8749,17.666000,23.137729,9.865994,34.665886,3.715600,-1.294395
8750,17.667000,-11.568865,9.866015,34.669601,3.715608,-1.441927
8751,17.668000,17.353297,9.866026,34.673317,3.715617,-1.318984
8752,17.669000,17.353297,9.866091,34.677032,3.715621,-1.318984
8753,17.670000,40.491026,9.866198,34.680748,3.715622,-1.220630
8754,17.671000,104.119782,9.866467,34.684464,3.715608,-0.950154
8755,17.672000,173.532970,9.866983,34.688179,3.715574,-0.655090
8756,17.673000,248.730591,9.867767,34.691895,3.715516,-0.335438
8757,17.674000,358.634806,9.868895,34.695610,3.715428,0.131747
8758,17.675000,439.616858,9.870378,34.699326,3.715310,0.475988
8759,17.676000,497.461182,9.872119,34.703041,3.715170,0.721874
8760,17.677000,624.718693,9.874203,34.706756,3.715000,1.262825
8761,17.678000,653.640855,9.876578,34.710471,3.714805,1.385768
8762,17.679000,780.898367,9.879242,34.714186,3.714585,1.926719
8763,17.680000,832.958258,9.882240,34.717900,3.714336,2.148016
8764,17.681000,913.940311,9.885484,34.721614,3.714066,2.492258
8765,17.682000,1023.844525,9.889082,34.725328,3.713765,2.959442
8766,17.683000,1070.119984,9.892970,34.729042,3.713440,3.156151
8767,17.684000,1208.946361,9.897202,34.732755,3.713085,3.746279
8768,17.685000,1237.868522,9.901744,34.736468,3.712702,3.869222
8769,17.686000,1301.497278,9.906458,34.740180,3.712305,4.139698
8770,17.687000,1399.832628,9.911471,34.743893,3.711882,4.557705
8771,17.688000,1353.557169,9.916581,34.747604,3.711451,4.360996
8772,17.689000,1492.383546,9.921862,34.751315,3.711005,4.951123
8773,17.690000,1394.048196,9.927218,34.755026,3.710552,4.533116
8774,17.691000,1405.617060,9.932412,34.758737,3.710114,4.582294
8775,17.692000,1405.617060,9.937626,34.762446,3.709673,4.582294
8776,17.693000,1284.143981,9.942615,34.766156,3.709252,4.065932
8777,17.694000,1376.694899,9.947550,34.769865,3.708835,4.459350
8778,17.695000,1197.377496,9.952323,34.773574,3.708433,3.697102
8779,17.696000,1278.359549,9.956913,34.777282,3.708046,4.041343
8780,17.697000,1208.946361,9.961524,34.780990,3.707657,3.746279
8781,17.698000,1139.533172,9.965878,34.784697,3.707291,3.451215
8782,17.699000,1197.377496,9.970209,34.788404,3.706926,3.697102
8783,17.700000,1075.904417,9.974423,34.792111,3.706572,3.180740
8784,17.701000,1099.042146,9.978453,34.795817,3.706233,3.279095
8785,17.702000,1093.257714,9.982516,34.799523,3.705892,3.254506
8786,17.703000,1046.982255,9.986481,34.803229,3.705559,3.057797
8787,17.704000,1093.257714,9.990447,34.806935,3.705226,3.254506
8788,17.705000,971.784634,9.994272,34.810640,3.704905,2.738144
8789,17.706000,1052.766687,9.998022,34.814344,3.704590,3.082385
8790,17.707000,960.215770,10.001751,34.818049,3.704278,2.688967
8791,17.708000,925.509176,10.005243,34.821753,3.703985,2.541435
8792,17.709000,873.449284,10.008575,34.825457,3.703707,2.320137
8793,17.710000,740.407340,10.011563,34.829160,3.703458,1.754598
8794,17.711000,699.916314,10.014230,34.832864,3.703237,1.582477
8795,17.712000,595.796532,10.016629,34.836567,3.703039,1.139882
8796,17.713000,485.892317,10.018632,34.840270,3.702876,0.672697
8797,17.714000,399.125832,10.020271,34.843973,3.702744,0.303867
8798,17.715000,271.868320,10.021513,34.847675,3.702646,-0.237083
8799,17.716000,219.808429,10.022423,34.851378,3.702577,-0.458381
8800,17.717000,80.982053,10.022980,34.855081,3.702539,-1.048509
8801,17.718000,-5.784432,10.023119,34.858783,3.702537,-1.417339
8802,17.719000,-80.982053,10.022959,34.862486,3.702560,-1.736991
8803,17.720000,-179.317403,10.022477,34.866188,3.702612,-2.154998
8804,17.721000,-219.808429,10.021738,34.869891,3.702686,-2.327119
8805,17.722000,-277.652753,10.020817,34.873594,3.702775,-2.573006
8806,17.723000,-323.928211,10.019703,34.877296,3.702881,-2.769715
8807,17.724000,-347.065941,10.018461,34.880999,3.702999,-2.868070
8808,17.725000,-404.910264,10.017068,34.884702,3.703129,-3.113956
8809,17.726000,-410.694697,10.015558,34.888406,3.703269,-3.138545
8810,17.727000,-439.616858,10.013984,34.892109,3.703415,-3.261488
8811,17.728000,-456.970155,10.012324,34.895812,3.703569,-3.335254
8812,17.729000,-514.814479,10.010524,34.899516,3.703734,-3.581141
8813,17.730000,-532.167776,10.008585,34.903220,3.703912,-3.654907
8814,17.731000,-578.443235,10.006528,34.906924,3.704100,-3.851616
8815,17.732000,-613.149829,10.004321,34.910628,3.704300,-3.999148
8816,17.733000,-624.718693,10.002028,34.914333,3.704508,-4.048325
8817,17.734000,-676.778585,9.999618,34.918037,3.704727,-4.269623
8818,17.735000,-653.640855,9.997153,34.921742,3.704950,-4.171268
8819,17.736000,-670.994152,9.994699,34.925447,3.705172,-4.245034
8820,17.737000,-676.778585,9.992202,34.929152,3.705397,-4.269623
8821,17.738000,-665.209720,9.989716,34.932858,3.705622,-4.220446
8822,17.739000,-694.131882,9.987197,34.936564,3.705850,-4.343389
8823,17.740000,-659.425288,9.984689,34.940270,3.706076,-4.195857
8824,17.741000,-676.778585,9.982213,34.943976,3.706300,-4.269623
8825,17.742000,-653.640855,9.979747,34.947682,3.706523,-4.171268
8826,17.743000,-601.580964,9.977421,34.951389,3.706734,-3.949970
8827,17.744000,-670.994152,9.975063,34.955096,3.706948,-4.245034
8828,17.745000,-601.580964,9.972704,34.958803,3.707162,-3.949970
8829,17.746000,-590.012099,9.970495,34.962510,3.707362,-3.900793
8830,17.747000,-590.012099,9.968308,34.966217,3.707561,-3.900793
8831,17.748000,-537.952208,9.966216,34.969925,3.707752,-3.679495
8832,17.749000,-555.305505,9.964190,34.973633,3.707937,-3.753261
8833,17.750000,-462.754588,9.962302,34.977341,3.708110,-3.359843
8834,17.751000,-445.401291,9.960618,34.981049,3.708265,-3.286077
8835,17.752000,-404.910264,9.959042,34.984757,3.708411,-3.113956
8836,17.753000,-352.850373,9.957637,34.988466,3.708542,-2.892658
8837,17.754000,-335.497076,9.956360,34.992174,3.708662,-2.818892
8838,17.755000,-277.652753,9.955223,34.995883,3.708770,-2.573006
8839,17.756000,-260.299456,9.954226,34.999592,3.708866,-2.499240
8840,17.757000,-254.515023,9.953271,35.003301,3.708958,-2.474651
8841,17.758000,-190.886267,9.952445,35.007010,3.709040,-2.204176
8842,17.759000,-219.808429,9.951683,35.010719,3.709115,-2.327119
8843,17.760000,-161.964106,9.950975,35.014428,3.709186,-2.081233
8844,17.761000,-161.964106,9.950375,35.018137,3.709248,-2.081233
8845,17.762000,-156.179673,9.949785,35.021847,3.709309,-2.056644
8846,17.763000,-133.041944,9.949248,35.025556,3.709365,-1.958289
8847,17.764000,-121.473079,9.948776,35.029265,3.709415,-1.909112
8848,17.765000,-104.119782,9.948358,35.032975,3.709461,-1.835346
8849,17.766000,-92.550918,9.947993,35.036684,3.709503,-1.786169
8850,17.767000,-40.491026,9.947746,35.040394,3.709534,-1.564871
8851,17.768000,-17.353297,9.947639,35.044103,3.709553,-1.466516
8852,17.769000,52.059891,9.947703,35.047813,3.709557,-1.171452
